"id";"created_at";"updated_at";"name";"type";"image_url";"description";"supplier_id"
1;"2021-12-17 22:46:43";"2021-12-17 22:46:43";"Sambalado";"food";"uploads/lCkdGRfXGq38EUagXAvkFAYXPHsNeiOgBqC7aYxI.jpg";"";2
2;"2021-12-17 22:47:25";"2021-12-17 22:47:25";"Sambalado";"food";"uploads/vejP9hwLGdiEOSrTRQ3MDWLGX4GSpUpyFWmyO4qc.jpg";"";3
3;"2021-12-17 22:47:50";"2021-12-17 22:47:50";"Sambalado";"food";"uploads/erb2pSYdyJgKy1EnN2p1CePYfj8KNSiXfIY4w1xv.jpg";"";4
4;"2021-12-17 23:56:26";"2021-12-17 23:56:26";"Jiak Dok";"food";"uploads/QQNLgi5LzjiJfEy1dONaSI0pI0bmuIeW8k8cb7XI.jpg";"";5
5;"2021-12-18 00:07:16";"2021-12-18 00:07:16";"Haig Road Putu Piring";"food";"uploads/dOEU6dQM4wrdKcoQLCV0oWiHRjAZ7paToLlzhsFF.jpg";"";6
6;"2021-12-18 02:35:29";"2021-12-18 02:35:29";"意大利圣诞面包潘尼朵尼";"food";"uploads/T1bK1PmJYxb4ARaT2QopgofT1RJCdhohu4hdRhr2.jpg";"";7
7;"2021-12-18 05:46:15";"2021-12-18 05:46:15";"元朗油鸡";"food";"uploads/a1PRSUtFG17dhJx1fcgffjhJOZ4bumgtYGxt8LGN.jpg";"";8
